id	filename	md5	size	state
03d46918-20cc-4010-adab-4df78be11561	03d46918-20cc-4010-adab-4df78be11561/a412bcb8-f56a-4036-9eae-2537568df0b7.wxs.aliquot_ensemble_masked.maf.gz	6b5ce6de939ccfcbfbf1ab46560a1d9b	31273	validated
045029ef-f33c-4ed5-a018-8e08255e31d8	045029ef-f33c-4ed5-a018-8e08255e31d8/40e5abc5-92b9-4d63-ad23-9075b671e2e1.wxs.aliquot_ensemble_masked.maf.gz	07671a285083a46d7edc59bf40bf5673	23369	validated
04aa3861-ce04-4d5f-bde0-b9739fb2cdc3	04aa3861-ce04-4d5f-bde0-b9739fb2cdc3/765e1fa2-b553-46b1-8a60-53d0dbab25f4.wxs.aliquot_ensemble_masked.maf.gz	53bdc62f4e456c36bcb55ed1e2a1b7f4	29447	validated
0a30a683-a522-4108-a44a-651543627ee2	0a30a683-a522-4108-a44a-651543627ee2/f032f84f-db2e-4ad8-8237-a6281ba6b481.wxs.aliquot_ensemble_masked.maf.gz	aed7fed13d19286f0d87d25c9634f35e	10551	validated
0b07be47-2c08-4bca-a785-414ab38791a1	0b07be47-2c08-4bca-a785-414ab38791a1/c675557c-0a3f-42e0-a6c3-b8555bba2918.wxs.aliquot_ensemble_masked.maf.gz	9dba51386ad5210987ba2b2d36ef79e4	22986	validated
0dab0552-3239-4ba9-adee-78f98186d49f	0dab0552-3239-4ba9-adee-78f98186d49f/35f738ae-6d94-4b4c-a891-c3af461b0e01.wxs.aliquot_ensemble_masked.maf.gz	0bfd61f54a927c555c1404fd0d776bb8	28188	validated
0dda11d1-b3f2-4cbe-8c04-a220542b265d	0dda11d1-b3f2-4cbe-8c04-a220542b265d/8fe155cd-44e1-49bd-92e8-a373b5b17e56.wxs.aliquot_ensemble_masked.maf.gz	f77a360a3e31e059b7e278bff05576b6	32908	validated
0ef23073-a1f3-4df9-a0ca-cec5fc6174ff	0ef23073-a1f3-4df9-a0ca-cec5fc6174ff/c4655195-c5b4-44de-bc52-86ad2fa652b4.wxs.aliquot_ensemble_masked.maf.gz	8d4a2ccdd57a7854a86421d45ef94572	30490	validated
0f1c0473-6ee5-44d4-a199-d5e41f6b263c	0f1c0473-6ee5-44d4-a199-d5e41f6b263c/f82a6d0d-71eb-4138-b135-f8304804ca4f.wxs.aliquot_ensemble_masked.maf.gz	38644ab1f47df67ca46260fe76b96889	14702	validated
0f2b37b5-4c2e-4209-8878-7a42dfba296c	0f2b37b5-4c2e-4209-8878-7a42dfba296c/fd6024f7-51d5-4d3d-bd8e-cf00c80a7ab4.wxs.aliquot_ensemble_masked.maf.gz	9c263788ccc7a8e8b90f0e3bec4580d7	10306	validated
105cf9ba-d533-47bf-ab27-b920a5c01ff2	105cf9ba-d533-47bf-ab27-b920a5c01ff2/9f816334-b688-4653-b7dc-3713c6ff03b4.wxs.aliquot_ensemble_masked.maf.gz	2144b5a65d266c5c9d7852420e34cbbb	20225	validated
